race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/20/2020,Pete Buttigieg,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,4,5.233446,,59553,102617
2020D,Arizona,2/20/2020,Pete Buttigieg,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,5,5.967981,10.78732,59598,102799
2020D,National,2/20/2020,Tulsi Gabbard,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.325755,,59553,102617
2020D,National,2/20/2020,Tom Steyer,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,.5108113,,59553,102617
2020D,National,2/20/2020,Amy Klobuchar,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.252605,,59553,102617
2020D,Arizona,2/20/2020,Amy Klobuchar,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,1,1.023747,5.412063,59598,102799
2020D,National,2/20/2020,Elizabeth Warren,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,15,19.41629,,59553,102617
2020D,Arizona,2/20/2020,Elizabeth Warren,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,24,24.91996,15.84301,59598,102799
2020D,National,2/20/2020,Bernard Sanders,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,14,14.72686,,59553,102617
2020D,Arizona,2/20/2020,Bernard Sanders,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,18,18.11075,28.44501,59598,102799
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,38,34.01826,,59553,102617
2020D,Arizona,2/20/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,.4042187,.0715699,29,29.7578,19.37103,59598,102799
2020D,National,2/20/2020,Pete Buttigieg,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,4,5.331037,,59545,102564
2020D,National,2/20/2020,Tulsi Gabbard,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.33088,,59545,102564
2020D,National,2/20/2020,Tom Steyer,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,.890735,,59545,102564
2020D,National,2/20/2020,Amy Klobuchar,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,1,1.52727,,59545,102564
2020D,National,2/20/2020,Elizabeth Warren,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,11,14.74007,,59545,102564
2020D,National,2/20/2020,Bernard Sanders,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,16,16.73548,,59545,102564
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/9/2019,9/10/2019,Ipsos,557,rv,.5955091,0,22,25.82055,,59545,102564
2020D,New York,2/20/2020,Pete Buttigieg,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,3,3.153411,7.940942,59583,102748
2020D,New York,2/20/2020,Tulsi Gabbard,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,1,1.009257,1.472567,59583,102748
2020D,New York,2/20/2020,Amy Klobuchar,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,1,1.061013,5.289815,59583,102748
2020D,New York,2/20/2020,Elizabeth Warren,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,17,16.73536,10.1131,59583,102748
2020D,New York,2/20/2020,Bernard Sanders,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,15,15.11206,24.05565,59583,102748
2020D,New York,2/20/2020,Joseph R. Biden Jr.,9/8/2019,9/12/2019,Siena College,359,rv,.5904669,.1010425,22,22.42854,13.36259,59583,102748
2020D,National,2/20/2020,Pete Buttigieg,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,5,6.325543,,59543,102559
2020D,National,2/20/2020,Tulsi Gabbard,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.325755,,59543,102559
2020D,National,2/20/2020,Tom Steyer,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,.5108113,,59543,102559
2020D,National,2/20/2020,Amy Klobuchar,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,1,1.252605,,59543,102559
2020D,National,2/20/2020,Elizabeth Warren,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,15,19.41629,,59543,102559
2020D,National,2/20/2020,Bernard Sanders,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,17,17.79263,,59543,102559
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/8/2019,9/11/2019,Harris Insights & Analytics,807,lv,.0606452,0,35,31.11785,,59543,102559
2020D,National,2/20/2020,Pete Buttigieg,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,5,4.383711,,59539,102461
2020D,National,2/20/2020,Tulsi Gabbard,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,.5548023,,59539,102461
2020D,National,2/20/2020,Tom Steyer,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,0,.2641648,,59539,102461
2020D,National,2/20/2020,Amy Klobuchar,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,1,1.121004,,59539,102461
2020D,National,2/20/2020,Elizabeth Warren,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,20.46768,,59539,102461
2020D,National,2/20/2020,Bernard Sanders,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,17,17.16858,,59539,102461
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/8/2019,9/10/2019,YouGov,632,lv,.5076376,0,24,24.15451,,59539,102461
2020D,National,2/20/2020,Pete Buttigieg,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,4,5.233446,,59542,102545
2020D,National,2/20/2020,Tulsi Gabbard,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.325755,,59542,102545
2020D,National,2/20/2020,Tom Steyer,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,.5108113,,59542,102545
2020D,National,2/20/2020,Amy Klobuchar,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,1,1.252605,,59542,102545
2020D,National,2/20/2020,Elizabeth Warren,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,12,16.02296,,59542,102545
2020D,National,2/20/2020,Bernard Sanders,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,15,15.74963,,59542,102545
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/7/2019,9/8/2019,Harris Insights & Analytics,454,rv,.1065102,0,27,23.4807,,59542,102545
2020D,National,2/20/2020,Pete Buttigieg,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,4,3.585155,,59572,102683
2020D,Georgia,2/20/2020,Pete Buttigieg,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,7,3.84806,8.78508,59579,102718
2020D,National,2/20/2020,Tulsi Gabbard,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.83585,,59572,102683
2020D,Georgia,2/20/2020,Tulsi Gabbard,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,2,1.392447,1.835741,59579,102718
2020D,National,2/20/2020,Tom Steyer,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,0,.1156717,,59572,102683
2020D,Georgia,2/20/2020,Tom Steyer,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,0,.103811,1.800031,59579,102718
2020D,National,2/20/2020,Amy Klobuchar,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,2,1.65801,,59572,102683
2020D,Georgia,2/20/2020,Amy Klobuchar,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.2994898,1,1.070957,5.410226,59579,102718
2020D,National,2/20/2020,Elizabeth Warren,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,19,18.92254,,59572,102683
2020D,Georgia,2/20/2020,Elizabeth Warren,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,22,18.07167,10.50318,59579,102718
2020D,National,2/20/2020,Bernard Sanders,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,21,18.441,,59572,102683
2020D,Georgia,2/20/2020,Bernard Sanders,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,17,13.74463,22.65162,59579,102718
2020D,National,2/20/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,GQR Research (GQRR),241,lv,.4367909,0,30,28.43387,,59572,102683
2020D,Georgia,2/20/2020,Joseph R. Biden Jr.,9/7/2019,9/11/2019,Change Research,755,lv,.8306162,.1409678,33,37.27902,26.02449,59579,102718
2020D,National,2/20/2020,Pete Buttigieg,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,6,7.054448,,59552,102609
2020D,National,2/20/2020,Pete Buttigieg,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,4,5.233446,,59528,102397
2020D,National,2/20/2020,Tulsi Gabbard,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,2,1.972216,,59552,102609
2020D,National,2/20/2020,Tulsi Gabbard,9/7/2019,9/10/2019,Harris Insights & Analytics,815,lv,.0592414,0,1,1.325755,,59528,102397
2020D,National,2/20/2020,Tom Steyer,9/7/2019,9/10/2019,McLaughlin & Associates,454,lv,.5777394,0,0,-.2427589,,59552,102609
