race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,2/11/2020,Elizabeth Warren,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,15,19.4609,,59515,102302
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,12.9,9.214951,14.30909,59522,102331
2020D,National,2/11/2020,Bernard Sanders,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,17,17.67044,,59515,102302
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Emerson College,483,lv,.9553033,0,24.1,23.30548,17.23396,59522,102331
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/9/2019,Harris Insights & Analytics,788,lv,.0550202,0,30,26.43728,,59515,102302
2020D,National,2/11/2020,Michael F. Bennet,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2956575,0,1,.7277927,,59568,102671
2020D,National,2/11/2020,Pete Buttigieg,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,5,6.343427,,59568,102671
2020D,National,2/11/2020,Tulsi Gabbard,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,0,.2795341,,59568,102671
2020D,National,2/11/2020,Andrew Yang,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,3,3.486912,,59568,102671
2020D,National,2/11/2020,Tom Steyer,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,.5189356,,59568,102671
2020D,National,2/11/2020,Amy Klobuchar,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,1,1.228318,,59568,102671
2020D,National,2/11/2020,Elizabeth Warren,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,19.4609,,59568,102671
2020D,National,2/11/2020,Bernard Sanders,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,15,15.63399,,59568,102671
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/13/2019,Harris Insights & Analytics,1865,lv,.2896649,0,35,31.23435,,59568,102671
2020D,New Hampshire,2/11/2020,Michael F. Bennet,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,0,-.2385948,-.325439,59549,102571
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,5,6.343427,10.9859,59549,102571
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,6,6.487167,6.647208,59549,102571
2020D,New Hampshire,2/11/2020,Andrew Yang,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,2.443115,3.543394,59549,102571
2020D,New Hampshire,2/11/2020,Tom Steyer,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,2,1.461992,3.116753,59549,102571
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,1,1.228318,3.959665,59549,102571
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,15,19.4609,13.61987,59549,102571
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,21,21.73522,28.67424,59549,102571
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/6/2019,9/11/2019,Harris Insights & Analytics,595,lv,.7722126,0,22,18.87801,13.40516,59549,102571
2020D,National,2/11/2020,Michael F. Bennet,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,1.038877,,59526,102556
2020D,National,2/11/2020,Pete Buttigieg,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,6,5.879597,,59526,102556
2020D,National,2/11/2020,Tulsi Gabbard,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,2,1.974659,,59526,102556
2020D,National,2/11/2020,Andrew Yang,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,2,2.251075,,59526,102556
2020D,National,2/11/2020,Tom Steyer,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8110409,,59526,102556
2020D,National,2/11/2020,Amy Klobuchar,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,1,.8275297,,59526,102556
2020D,National,2/11/2020,Elizabeth Warren,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,18,18.63072,,59526,102556
2020D,National,2/11/2020,Bernard Sanders,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,17,16.81872,,59526,102556
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/5/2019,9/9/2019,SSRS,908,rv,1.191187,0,24,24.01776,,59526,102556
2020D,National,2/11/2020,Michael F. Bennet,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0802438,0,1,.7277927,,59517,102304
2020D,National,2/11/2020,Pete Buttigieg,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,5,6.343427,,59517,102304
2020D,National,2/11/2020,Tulsi Gabbard,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.318327,,59517,102304
2020D,National,2/11/2020,Andrew Yang,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,3,3.486912,,59517,102304
2020D,National,2/11/2020,Tom Steyer,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,.5189356,,59517,102304
2020D,National,2/11/2020,Amy Klobuchar,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,1,1.228318,,59517,102304
2020D,National,2/11/2020,Elizabeth Warren,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,13,17.20194,,59517,102304
2020D,National,2/11/2020,Bernard Sanders,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,17,17.67044,,59517,102304
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/5/2019,9/8/2019,Harris Insights & Analytics,1350,rv,.0767028,0,27,23.58534,,59517,102304
2020D,Texas,2/11/2020,Michael F. Bennet,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,-.0273616,-.1081103,59535,102406
2020D,Texas,2/11/2020,Pete Buttigieg,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,3,2.708183,6.370993,59535,102406
2020D,Texas,2/11/2020,Tulsi Gabbard,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.1746531,.2503358,59535,102406
2020D,Texas,2/11/2020,Andrew Yang,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,1,1.229273,2.204064,59535,102406
2020D,Texas,2/11/2020,Tom Steyer,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,0,.270301,1.710368,59535,102406
2020D,Texas,2/11/2020,Amy Klobuchar,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,2,1.75692,4.653118,59535,102406
2020D,Texas,2/11/2020,Elizabeth Warren,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,18,16.62182,11.2617,59535,102406
2020D,Texas,2/11/2020,Bernard Sanders,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,12,12.99682,18.63784,59535,102406
2020D,Texas,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/9/2019,Quinnipiac University,456,rv,.7339069,0,28,27.7827,21.2043,59535,102406
2020D,National,2/11/2020,Michael F. Bennet,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0781721,0,1,.7277927,,59516,102303
2020D,National,2/11/2020,Pete Buttigieg,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,5,6.343427,,59516,102303
2020D,National,2/11/2020,Tulsi Gabbard,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,0,.2795341,,59516,102303
2020D,National,2/11/2020,Andrew Yang,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,2,2.443115,,59516,102303
2020D,National,2/11/2020,Tom Steyer,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,.5189356,,59516,102303
2020D,National,2/11/2020,Amy Klobuchar,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,1,1.228318,,59516,102303
2020D,National,2/11/2020,Elizabeth Warren,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,13,17.20194,,59516,102303
2020D,National,2/11/2020,Bernard Sanders,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,17,17.67044,,59516,102303
2020D,National,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/7/2019,Harris Insights & Analytics,1350,rv,.0742275,0,26,22.63921,,59516,102303
2020D,New Hampshire,2/11/2020,Pete Buttigieg,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,4.5,5.990447,10.50058,59541,102544
2020D,New Hampshire,2/11/2020,Tulsi Gabbard,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,2.8,3.803493,3.906173,59541,102544
2020D,New Hampshire,2/11/2020,Andrew Yang,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,5.2,6.132978,7.607053,59541,102544
2020D,New Hampshire,2/11/2020,Tom Steyer,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,0,.9781429,2.545497,59541,102544
2020D,New Hampshire,2/11/2020,Amy Klobuchar,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,.5,1.494937,4.311823,59541,102544
2020D,New Hampshire,2/11/2020,Elizabeth Warren,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,17.2,15.93652,10.81852,59541,102544
2020D,New Hampshire,2/11/2020,Bernard Sanders,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,28.5,26.17852,33.499,59541,102544
2020D,New Hampshire,2/11/2020,Joseph R. Biden Jr.,9/4/2019,9/10/2019,RKM Research and Communications Inc.,425,lv,.8171449,0,21.2,19.12317,13.55157,59541,102544
2020D,Pennsylvania,2/11/2020,Michael F. Bennet,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.2007972,2,1.832936,1.64172,59897,103946
2020D,National,2/11/2020,Michael F. Bennet,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.6052322,,59891,103906
2020D,Pennsylvania,2/11/2020,Pete Buttigieg,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,8,7.547989,11.85709,59897,103946
2020D,National,2/11/2020,Pete Buttigieg,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,5,5.04331,,59891,103906
2020D,Pennsylvania,2/11/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0754102,0,.082508,.2563429,59897,103946
2020D,National,2/11/2020,Tulsi Gabbard,9/30/2019,10/6/2019,Morning Consult,16529,lv,.6734602,0,1,.8415527,,59891,103906
2020D,Pennsylvania,2/11/2020,Andrew Yang,9/30/2019,10/6/2019,Susquehanna Polling & Research Inc.,307,rv,.4390906,.0727328,0,.2330739,1.024578,59897,103946
