race,state,modeldate,candidate_name,startdate,enddate,pollster,samplesize,population,weight,influence,pct,house_adjusted_pct,trend_and_house_adjusted_pct,poll_id,question_id
2020D,National,3/1/2020,Pete Buttigieg,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,4,5.109314,NA,59553,102617
2020D,Arizona,3/1/2020,Pete Buttigieg,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,0.4042187,0.0715699,5,5.960636,10.79524,59598,102799
2020D,National,3/1/2020,Tulsi Gabbard,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.30673,NA,59553,102617
2020D,National,3/1/2020,Amy Klobuchar,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,1,1.198431,NA,59553,102617
2020D,Arizona,3/1/2020,Amy Klobuchar,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,0.4042187,0.0715699,1,1.013781,4.738215,59598,102799
2020D,National,3/1/2020,Elizabeth Warren,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,15,19.431,NA,59553,102617
2020D,Arizona,3/1/2020,Elizabeth Warren,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,0.4042187,0.0715699,24,24.88604,16.66485,59598,102799
2020D,National,3/1/2020,Bernard Sanders,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,14,14.59128,NA,59553,102617
2020D,Arizona,3/1/2020,Bernard Sanders,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,0.4042187,0.0715699,18,18.09521,32.27283,59598,102799
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Harris Insights & Analytics,801,lv,0,0,38,34.3782,NA,59553,102617
2020D,Arizona,3/1/2020,Joseph R. Biden Jr.,9/9/2019,9/12/2019,Bendixen & Amandi International,250,rv,0.4042187,0.0715699,29,29.81685,19.44442,59598,102799
2020D,National,3/1/2020,Pete Buttigieg,9/9/2019,9/10/2019,Ipsos,557,rv,0.5955091,0,4,5.157874,NA,59545,102564
2020D,National,3/1/2020,Tulsi Gabbard,9/9/2019,9/10/2019,Ipsos,557,rv,0.5955091,0,1,1.3138,NA,59545,102564
2020D,National,3/1/2020,Amy Klobuchar,9/9/2019,9/10/2019,Ipsos,557,rv,0.5955091,0,1,1.494511,NA,59545,102564
2020D,National,3/1/2020,Elizabeth Warren,9/9/2019,9/10/2019,Ipsos,557,rv,0.5955091,0,11,14.64851,NA,59545,102564
2020D,National,3/1/2020,Bernard Sanders,9/9/2019,9/10/2019,Ipsos,557,rv,0.5955091,0,16,16.66133,NA,59545,102564
2020D,National,3/1/2020,Joseph R. Biden Jr.,9/9/2019,9/10/2019,Ipsos,557,rv,0.5955091,0,22,25.91479,NA,59545,102564
2020D,New York,3/1/2020,Pete Buttigieg,9/8/2019,9/12/2019,Siena College,359,rv,0.560145,0.0950069,3,3.114615,8.014148,59583,102748
2020D,New York,3/1/2020,Tulsi Gabbard,9/8/2019,9/12/2019,Siena College,359,rv,0.560145,0.0950069,1,1.008861,1.229694,59583,102748
2020D,New York,3/1/2020,Amy Klobuchar,9/8/2019,9/12/2019,Siena College,359,rv,0.560145,0.0950069,1,1.048863,4.571974,59583,102748
