pollster,median_date,spread,n,pop,mode,candidate,total,white,black,latino,men,women,college,no_college,age_1829,age_3044,age_4564,age_65,inc_0_50,inc_50_100,inc_100,inc_50
YouGov,2019-11-04,3,579,LV,Internet,Biden,26,20,42,35,27,24,,,10,22,30,35,28,24,21,23
YouGov,2019-11-04,3,579,LV,Internet,Booker,2,1,3,3,1,2,,,1,4,2,1,2,2,2,2
YouGov,2019-11-04,3,579,LV,Internet,Buttigieg,8,10,0,6,7,8,,,4,3,6,16,8,7,12,8
YouGov,2019-11-04,3,579,LV,Internet,Klobuchar,2,2,0,2,2,2,,,1,1,2,3,1,1,5,2
YouGov,2019-11-04,3,579,LV,Internet,Sanders,14,13,14,21,14,15,,,27,24,9,3,17,12,8,11
YouGov,2019-11-04,3,579,LV,Internet,Steyer,1,1,0,0,1,0,,,2,0,1,1,1,1,0,1
YouGov,2019-11-04,3,579,LV,Internet,Warren,25,30,17,9,25,25,,,26,22,26,25,23,26,30,27
YouGov,2019-11-04,3,579,LV,Internet,Yang,1,1,0,0,1,1,,,1,2,0,0,1,1,0,1
YouGov,2019-11-11,3,600,LV,Internet,Biden,23,18,40,24,17,27,,,8,17,26,37,25,20,22,21
YouGov,2019-11-11,3,600,LV,Internet,Booker,1,1,3,1,1,2,,,1,0,1,3,2,2,0,2
YouGov,2019-11-11,3,600,LV,Internet,Buttigieg,9,13,2,8,10,9,,,7,7,11,12,9,13,5,11
YouGov,2019-11-11,3,600,LV,Internet,Klobuchar,2,4,0,0,3,2,,,1,0,3,5,2,2,7,3
YouGov,2019-11-11,3,600,LV,Internet,Sanders,17,18,12,20,18,16,,,34,24,10,3,19,17,12,16
YouGov,2019-11-11,3,600,LV,Internet,Steyer,1,1,1,1,1,1,,,2,0,1,1,2,0,0,0
YouGov,2019-11-11,3,600,LV,Internet,Warren,26,30,19,16,22,29,,,26,23,30,21,23,28,29,28
YouGov,2019-11-11,3,600,LV,Internet,Yang,4,4,2,5,6,2,,,6,7,3,1,3,5,3,5
YouGov,2019-11-18,3,586,LV,Internet,Biden,30,24,47,34,27,32,,,18,22,36,36,33,29,32,30
YouGov,2019-11-18,3,586,LV,Internet,Booker,1,1,1,3,1,2,,,0,3,1,2,2,2,0,2
YouGov,2019-11-18,3,586,LV,Internet,Buttigieg,9,12,2,6,10,8,,,6,4,10,14,7,8,14,10
